metric,value
n_events,126702.0
n_real_deceleration,126635.0
frac_real_deceleration,0.9995
duration_mean_s,23.444018247541475
duration_median_s,20.0
duration_p95_s,30.0
events_7d_pre_failure,23033.0
events_30d_pre_failure,82664.0
v1_event_count,157823.0
ratio_vs_v1,0.803
