state,n,pct,median_velocity,median_accel
standing,717211,48.12,0.0,0.0
accelerating,213807,14.34,0.3045587539672851,0.0410318374633789
cruising,257471,17.27,0.8421049118041992,0.0019083023071289
deceleration,302008,20.26,0.3431841532389323,-0.032656987508138
