failure,n_realdecel_7d,n_realdecel_14d,n_all_events_7d,included_7d
2024-06-27 15:47:30,2502,6966,2506,True
2024-08-19 10:37:51,2750,6502,2753,True
2024-09-03 05:04:00,2175,2175,2181,True
2024-09-22 05:49:43,3036,7422,3036,True
2024-10-06 02:04:15,3976,8135,3977,True
2024-10-10 11:19:48,2167,6459,2167,True
2024-12-14 18:56:40,4238,8206,4239,True
2025-01-21 06:11:15,3658,8496,3659,True
